Code,Name,Sector
039020,이건홀딩스,지주회사
101670,하이드로리튬,신재생에너지
072020,중앙백신,바이오/헬스케어
210120,캔버스엔,IT소프트웨어
352090,스톰테크,IT소프트웨어
037950,엘컴텍,IT하드웨어/반도체
253840,수젠텍,바이오/헬스케어
007820,에스엠코어,조선/기계/중공업
448710,코츠테크놀로지,방위산업
098120,마이크로컨텍솔,반도체 소재
185490,아이진,바이오/헬스케어
027050,코리아나,화장품
006140,피제이전자,IT하드웨어/반도체
378800,샤페론,바이오/헬스케어
170920,엘티씨,디스플레이
444530,심플랫폼,IT소프트웨어
053700,삼보모터스,자동차 부품
314130,지놈앤컴퍼니,바이오/헬스케어
445180,퓨릿,이차전지
141000,비아트론,디스플레이 장비
351870,차이커뮤니케이션,IT소프트웨어
259630,엠플러스,이차전지 장비
065510,휴비츠,바이오/헬스케어
078860,엔에스이엔엠,엔터테인먼트
054800,아이디스홀딩스,지주회사
347890,엠투아이,IT소프트웨어
138080,오이솔루션,통신
217330,싸이토젠,바이오/헬스케어
067570,엔브이에이치코리아,자동차 부품
408920,메쎄이상,미디어
170030,현대공업,자동차 부품
478560,블랙야크아이앤씨,의류
300120,라온피플,AI
065370,위세아이텍,IT소프트웨어
120240,대정화금,정유/화학/가스
145170,노브랜드,유통/소매
061250,화일약품,바이오/헬스케어
216050,인크로스,미디어
032850,비트컴퓨터,IT소프트웨어
107600,새빗켐,이차전지 소재
040420,정상제이엘에스,미디어
007720,대명소노시즌,유통/소매
388870,파로스아이바이오,바이오/헬스케어
255440,야스,디스플레이 장비
432470,케이엔에스,이차전지 장비
277070,린드먼아시아,금융
311320,지오엘리먼트,반도체 소재
302430,이노메트리,이차전지 장비
125210,아모그린텍,IT하드웨어/반도체
357880,SKAI,AI
452200,민테크,이차전지 장비
376980,원티드랩,IT소프트웨어
131400,이브이첨단소재,이차전지 소재
094850,참좋은여행,운송/항공/물류
067290,JW신약,바이오/헬스케어
383930,디티앤씨알오,바이오/헬스케어
043910,자연과환경,건설/건자재
208140,정다운,필수소비재
001540,안국약품,바이오/헬스케어
011370,서한,건설/건자재
089850,유비벨록스,IT소프트웨어
036120,SCI평가정보,금융
013720,CBI,IT하드웨어/반도체
004650,창해에탄올,정유/화학/가스
195990,에이비프로바이오,바이오/헬스케어
419080,엔젯,이차전지 소재
330350,위더스제약,바이오/헬스케어
054780,키이스트,엔터테인먼트
038680,에스넷,IT소프트웨어
033830,티비씨,미디어
080580,오킨스전자,IT하드웨어/반도체
041930,동아화성,자동차 부품
064850,에프앤가이드,금융
465480,인스피언,IT소프트웨어
317830,에스피시스템스,조선/기계/중공업
137950,제이씨케미칼,정유/화학/가스
462860,더즌,IT소프트웨어
046210,HLB파나진,바이오/헬스케어
215360,우리산업,자동차 부품
010470,오리콤,미디어
290670,대보마그네틱,반도체 장비
036640,HRS,자동차 부품
373200,엑스플러스,AI
451220,아이엠티,디스플레이
042500,링네트,IT소프트웨어
049430,코메론,조선/기계/중공업
241840,에이스토리,엔터테인먼트
171120,라이온켐텍,정유/화학/가스
186230,그린플러스,건설/건자재
066790,씨씨에스,통신
067370,선바이오,바이오/헬스케어
045970,코아시아,IT하드웨어/반도체
260930,씨티케이,화장품
418420,라온텍,IT하드웨어/반도체
038460,바이오스마트,금융
265560,영화테크,자동차 부품
330730,스톤브릿지벤처스,금융
384470,코어라인소프트,AI
053050,지에스이,유틸리티
033340,좋은사람들,의류
459100,위츠,IT소프트웨어
074430,아미노로직스,바이오/헬스케어
000440,중앙에너비스,정유/화학/가스
036090,위지트,IT하드웨어/반도체
049480,오픈베이스,IT소프트웨어
142280,녹십자엠에스,바이오/헬스케어
054920,한컴위드,IT소프트웨어
199430,케이엔알시스템,조선/기계/중공업
081150,티플랙스,철강/비철금속
086670,비엠티,조선/기계/중공업
007680,대원,건설/건자재
177900,쓰리에이로직스,IT하드웨어/반도체
024880,케이피에프,건설/건자재
460940,피앤에스미캐닉스,자동차 부품
340360,다보링크,통신
148250,알엔투테크놀로지,반도체 소재
038880,아이에이,자동차 부품
109960,AP헬스케어,바이오/헬스케어
475460,미트박스,유통/소매
043650,국순당,필수소비재
041910,폴라리스AI파마,바이오/헬스케어
204840,지엘팜텍,바이오/헬스케어
105740,디케이락,조선/기계/중공업
049630,재영솔루텍,IT하드웨어/반도체
307180,아이엘사이언스,바이오/헬스케어
218150,미래생명자원,필수소비재
041520,이엘씨,IT하드웨어/반도체
263800,데이타솔루션,IT소프트웨어
083500,에프엔에스테크,디스플레이
091440,한울소재과학,이차전지 소재
090410,덕신이피씨,건설/건자재
053450,세코닉스,IT하드웨어/반도체
037440,희림,건설/건자재
040910,아이씨디,디스플레이 장비
261780,차백신연구소,바이오/헬스케어
347000,센코,IT하드웨어/반도체
320000,한울반도체,반도체 장비
900340,윙입푸드,필수소비재
291230,엔피,화장품
250060,모비스,방위산업
299660,셀리드,바이오/헬스케어
007370,진양제약,바이오/헬스케어
012790,신일제약,바이오/헬스케어
452400,이닉스,자동차 부품
187870,디바이스이엔지,반도체 장비
369370,블리츠웨이스튜디오,엔터테인먼트
122310,제노레이,바이오/헬스케어
053260,금강철강,철강/비철금속
123420,위메이드플레이,게임
011320,유니크,자동차 부품
128660,피제이메탈,철강/비철금속
153710,옵티팜,바이오/헬스케어
219130,타이거일렉,IT하드웨어/반도체
104620,노랑풍선,운송/항공/물류
024800,유성티엔에스,자동차 부품
333620,엔시스,IT소프트웨어
095270,웨이브일렉트로,IT하드웨어/반도체
403490,우듬지팜,필수소비재
222040,코스맥스엔비티,화장품
002230,피에스텍,유틸리티
363250,진시스템,바이오/헬스케어
348350,위드텍,반도체 장비
052790,액토즈소프트,게임
417970,모델솔루션,IT하드웨어/반도체
175250,아이큐어,바이오/헬스케어
066310,큐에스아이,IT하드웨어/반도체
294140,레몬,바이오/헬스케어
172670,에이엘티,반도체 장비
045340,토탈소프트,IT소프트웨어
054040,한국컴퓨터,IT하드웨어/반도체
462510,라메디텍,바이오/헬스케어
361570,알비더블유,엔터테인먼트
457370,한켐,반도체 소재
024830,세원물산,자동차 부품
189980,흥국에프엔비,필수소비재
101000,KS인더스트리,조선/기계/중공업
241690,유니테크노,자동차 부품
094840,슈프리마에이치큐,IT소프트웨어
024740,한일단조,자동차 부품
187660,현대ADM,필수소비재
446540,메가터치,IT하드웨어/반도체
066130,하츠,건설/건자재
250000,보라티알,IT소프트웨어
115440,우리넷,통신
099220,SDN,신재생에너지
388790,라이콤,IT하드웨어/반도체
015710,코콤,IT하드웨어/반도체
090470,제이스텍,디스플레이
057030,YBM넷,미디어
049550,잉크테크,디스플레이 소재
104540,코렌텍,바이오/헬스케어
466410,사이냅소프트,IT소프트웨어
063440,SM Life Design,엔터테인먼트
101330,모베이스,자동차 부품
317690,퀀타매트릭스,바이오/헬스케어
222110,팬젠,바이오/헬스케어
038620,위즈코프,IT소프트웨어
391710,코닉오토메이션,IT소프트웨어
198440,강동씨앤엘,화장품
377030,비트맥스,IT소프트웨어
036670,삼양케이씨아이,반도체 소재
130580,나이스디앤비,금융
450520,인스웨이브시스템즈,IT소프트웨어
262260,에이프로,이차전지 장비
054300,팬스타엔터프라이즈,운송/항공/물류
109860,동일금속,자동차 부품
464280,티디에스팜,바이오/헬스케어
237820,플레이디,미디어
127980,화인써키트,IT하드웨어/반도체
017480,삼현철강,철강/비철금속
234100,폴라리스세원,IT소프트웨어
042110,에스씨디,IT하드웨어/반도체
033310,엠투엔,바이오/헬스케어
027580,상보,디스플레이 소재
059120,아진엑스텍,IT하드웨어/반도체
474610,RF시스템즈,통신
072990,에이치시티,IT하드웨어/반도체
059270,해성에어로보틱스,조선/기계/중공업
263600,덕우전자,IT하드웨어/반도체
223250,드림씨아이에스,바이오/헬스케어
256630,포인트엔지니어링,반도체 장비
105330,케이엔더블유,신재생에너지
088390,이녹스,디스플레이
251630,브이원텍,디스플레이 장비
009730,이렘,건설/건자재
347860,알체라,AI
041460,한국전자인증,IT소프트웨어
097780,에코볼트,방위산업
260660,알리코제약,바이오/헬스케어
313760,캐리,미디어
065530,와이어블,IT하드웨어/반도체
032940,원익,IT하드웨어/반도체
246960,SCL사이언스,바이오/헬스케어
380540,옵티코어,IT하드웨어/반도체
212560,네오오토,자동차 부품
065130,탑엔지니어링,디스플레이 장비
317850,대모,조선/기계/중공업
105760,포스뱅크,IT하드웨어/반도체
462980,아이지넷,IT소프트웨어
294630,서남,철강/비철금속
450330,하스,IT소프트웨어
054930,유신,건설/건자재
024840,KBI메탈,철강/비철금속
101170,우림피티에스,조선/기계/중공업
457600,벡트,IT소프트웨어
038070,서린바이오,바이오/헬스케어
033130,디지틀조선,미디어
357580,아모센스,IT하드웨어/반도체
032540,TJ미디어,엔터테인먼트
352700,씨앤투스,조선/기계/중공업
239610,에이치엘사이언스,바이오/헬스케어
159010,아스플로,반도체 소재
950200,소마젠,바이오/헬스케어
054540,삼영엠텍,자동차 부품
004590,한국가구,유통/소매
420570,제이투케이바이오,바이오/헬스케어
129920,대성하이텍,조선/기계/중공업
308080,바이젠셀,바이오/헬스케어
192250,케이사인,IT소프트웨어
046120,오르비텍,방위산업
347740,피엔케이피부임상연구센타,화장품
217190,제너셈,반도체 장비
064480,브리지텍,IT소프트웨어
047770,코데즈컴바인,의류
036010,아비코전자,IT하드웨어/반도체
043260,성호전자,IT하드웨어/반도체
336060,웨이버스,AI
035200,프럼파스트,건설/건자재
317530,캐리소프트,미디어
239340,이스트에이드,의류
011080,형지I&C,의류
094940,푸른기술,IT하드웨어/반도체
155650,와이엠씨,디스플레이
068050,팬엔터테인먼트,엔터테인먼트
053160,프리엠스,자동차 부품
263700,케어랩스,IT소프트웨어
246720,아스타,바이오/헬스케어
276040,스코넥,게임
010170,대한광통신,통신
097800,윈팩,IT하드웨어/반도체
057540,옴니시스템,IT하드웨어/반도체
340930,유일에너테크,이차전지 장비
219420,링크제니시스,IT소프트웨어
037350,성도이엔지,조선/기계/중공업
039830,오로라,유통/소매
024910,경창산업,자동차 부품
010240,흥국,건설/건자재
206400,베노티앤알,바이오/헬스케어
140430,카티스,IT소프트웨어
301300,바이브컴퍼니,AI
039420,케이엘넷,IT소프트웨어
308100,형지글로벌,의류
053270,구영테크,자동차 부품
039010,현대에이치티,IT하드웨어/반도체
087260,모바일어플라이언스,자동차 부품
036710,심텍홀딩스,IT하드웨어/반도체
066980,한성크린텍,반도체 장비
471820,셀로맥스사이언스,바이오/헬스케어
321260,프로이천,반도체 장비
133750,메가엠디,IT소프트웨어
057680,티사이언티픽,IT소프트웨어
053980,오상자이엘,바이오/헬스케어
033170,시그네틱스,IT하드웨어/반도체
263690,디알젬,바이오/헬스케어
226360,KH 건설,건설/건자재
075130,플랜티넷,IT소프트웨어
168330,내츄럴엔도텍,바이오/헬스케어
038870,에코바이오,신재생에너지
289010,아이스크림에듀,미디어
036000,예림당,미디어
189690,포시에스,IT소프트웨어
377220,프롬바이오,바이오/헬스케어
137940,넥스트아이,IT하드웨어/반도체
351330,이삭엔지니어링,조선/기계/중공업
004780,대륙제관,철강/비철금속
043710,서울리거,화장품
304840,피플바이오,바이오/헬스케어
071670,에이테크솔루션,자동차 부품
024950,삼천리자전거,자동차
286750,나노브릭,IT하드웨어/반도체
033560,블루콤,IT하드웨어/반도체
046940,우원개발,건설/건자재
039290,인포뱅크,IT소프트웨어
138360,협진,바이오/헬스케어
359090,씨엔알리서치,바이오/헬스케어
017650,대림제지,건설/건자재
067920,이글루,IT소프트웨어
239890,피엔에이치테크,이차전지 소재
032860,더라미,IT하드웨어/반도체
019990,에너토크,조선/기계/중공업
376290,씨유테크,IT하드웨어/반도체
014190,원익큐브,지주회사
396300,세아메카닉스,자동차 부품
150900,파수,IT소프트웨어
083660,CSA 코스믹,화장품
419120,산돌,IT소프트웨어
290740,액트로,IT하드웨어/반도체
201490,미투온,게임
051490,나라엠앤디,조선/기계/중공업
087600,픽셀플러스,IT하드웨어/반도체
096350,대창솔루션,조선/기계/중공업
065950,웰크론,섬유/의류
032790,엠젠솔루션,바이오/헬스케어
036170,에이치엠넥스,자동차 부품
223310,딥마인드,AI
066900,디에이피,IT하드웨어/반도체
115160,휴맥스,IT하드웨어/반도체
037330,인지디스플레,자동차 부품
160550,NEW,엔터테인먼트
460470,아이빔테크놀로지,반도체 장비
363260,모비데이즈,IT소프트웨어
096690,에이루트,IT소프트웨어
037370,EG,철강/비철금속
033540,파라텍,조선/기계/중공업
288620,에스퓨얼셀,신재생에너지
016920,카스,조선/기계/중공업
043340,에쎈테크,조선/기계/중공업
417180,핑거스토리,미디어
080530,코디,화장품
290090,트윔,AI
332370,아이디피,IT소프트웨어
123570,이엠넷,IT소프트웨어
430690,한싹,IT소프트웨어
073110,엘엠에스,IT하드웨어/반도체
263050,유틸렉스,바이오/헬스케어
066670,디티씨,IT하드웨어/반도체
053620,태양,건설/건자재
318160,셀바이오휴먼텍,바이오/헬스케어
038010,제일테크노스,조선/기계/중공업
195500,마니커에프앤지,필수소비재
352910,오비고,IT소프트웨어
178780,일월지엠엘,의류
171010,램테크놀러지,반도체 소재
092300,현우산업,IT하드웨어/반도체
044960,이글벳,바이오/헬스케어
097870,효성오앤비,비료/사료 (내가 제시한 업종에 해당 X)
440290,HB인베스트먼트,금융
037760,쎄니트,IT소프트웨어
036180,지더블유바이텍,바이오/헬스케어
096630,에스코넥,IT하드웨어/반도체
204020,그리티,의류
046390,삼화네트웍스,엔터테인먼트
241790,티이엠씨씨엔에스,반도체 장비
236810,엔비티,IT소프트웨어
078890,가온그룹,통신
010280,아이티센엔텍,IT소프트웨어
220180,핸디소프트,IT소프트웨어
356890,싸이버원,IT소프트웨어
452300,캡스톤파트너스,금융
321370,센서뷰,IT하드웨어/반도체
189330,씨이랩,AI
900310,컬러레이,정유/화학/가스
100590,머큐리,통신
088130,동아엘텍,디스플레이
014570,고려제약,바이오/헬스케어
242040,나무기술,IT소프트웨어
036630,세종텔레콤,통신
417840,저스템,반도체 장비
113810,디젠스,IT하드웨어/반도체
900100,애머릿지,섬유/의류 (내가 제시한 업종에 해당 X)
050110,캠시스,자동차 부품
046970,우리로,IT하드웨어/반도체
064520,테크엘,IT하드웨어/반도체
351320,에스에이티이엔지,방위산업
049120,파인디앤씨,IT하드웨어/반도체
217500,러셀,반도체 장비
434480,모니터랩,IT소프트웨어
080010,이상네트웍스,서비스 (내가 제시한 업종에 해당 X)
006920,모헨즈,건설/건자재
056360,코위버,통신
299170,더블유에스아이,바이오/헬스케어
053950,경남제약,바이오/헬스케어
007530,와이엠,디스플레이
126640,화신정공,자동차 부품
040610,SG&G,자동차 부품
368600,아이씨에이치,IT하드웨어/반도체
096610,알에프세미,IT하드웨어/반도체
355150,코스텍시스,IT하드웨어/반도체
109080,옵티시스,IT하드웨어/반도체
100030,인지소프트,IT소프트웨어
464580,닷밀,AI
019540,일지테크,자동차 부품
353590,오토앤,자동차 부품
303530,이노뎁,AI
099410,동방선기,조선/기계/중공업
387570,파인메딕스,바이오/헬스케어
075970,동국알앤에스,이차전지 소재
170790,파이오링크,IT소프트웨어
103840,우양,필수소비재
307870,비투엔,IT소프트웨어
413630,씨피시스템,건설/건자재
373170,엠아이큐브솔루션,IT소프트웨어
173940,에프엔씨엔터,엔터테인먼트
323350,다원넥스뷰,디스플레이
048470,대동스틸,철강/비철금속
005670,푸드웰,필수소비재
142760,모아라이프플러스,금융
013810,스페코,방위산업
052900,KX하이텍,IT하드웨어/반도체
056730,CNT85,AI
277410,인산가,필수소비재
254120,자비스,반도체 장비
256150,한독크린텍,반도체 소재
199480,뱅크웨어글로벌,IT소프트웨어
088910,동우팜투테이블,필수소비재
016250,SGC E&C,건설/건자재
109820,진매트릭스,바이오/헬스케어
127710,아시아경제,미디어
106080,케이이엠텍,IT하드웨어/반도체
037230,한국팩키지,유통/소매
258610,케일럼,바이오/헬스케어
214270,FSN,미디어
198080,엔피디,IT소프트웨어
270870,뉴트리,필수소비재
128540,에코캡,자동차 부품
263770,유에스티,디스플레이 장비
008370,원풍,자동차 부품
129890,앱코,IT하드웨어/반도체
052600,한네트,금융
022220,TKG애강,건설/건자재
025880,케이씨피드,필수소비재
099390,브레인즈컴퍼니,IT소프트웨어
452160,제이엔비,IT소프트웨어
464500,아이언디바이스,IT하드웨어/반도체
009620,삼보산업,자동차 부품
021880,메이슨캐피탈,금융
042040,케이피엠테크,바이오/헬스케어
273060,와이즈버즈,IT소프트웨어
406820,뷰티스킨,화장품
398120,에스지헬스케어,바이오/헬스케어
056700,신화인터텍,디스플레이
263920,휴엠앤씨,바이오/헬스케어
238120,얼라인드,IT소프트웨어
037030,파워넷,IT하드웨어/반도체
104200,NHN벅스,IT소프트웨어
016600,큐캐피탈,금융
049830,승일,건설/건자재
238090,앤디포스,통신
419540,비스토스,IT소프트웨어
262840,아이퀘스트,IT소프트웨어
372800,아이티아이즈,AI
091590,남화토건,건설/건자재
348030,모비릭스,게임
082210,옵트론텍,IT하드웨어/반도체
121850,코이즈,디스플레이
153460,네이블,IT소프트웨어
360350,코셈,반도체 장비
086040,바이오톡스텍,바이오/헬스케어
020180,대신정보통신,IT소프트웨어
053290,NE능률,미디어
032680,소프트센,IT소프트웨어
134580,탑코미디어,미디어
222420,쎄노텍,철강/비철금속
314140,알피바이오,바이오/헬스케어
348080,큐라티스,바이오/헬스케어
016100,리더스코스메틱,화장품
306040,에스제이그룹,의류
088280,쏘닉스,IT하드웨어/반도체
072470,우리산업홀딩스,자동차 부품
066430,와이오엠,IT하드웨어/반도체
265740,엔에프씨,화장품
101240,씨큐브,IT소프트웨어
327260,RF머트리얼즈,반도체 소재
068330,일신바이오,바이오/헬스케어
050860,아세아텍,조선/기계/중공업
271830,팸텍,반도체 장비
200230,텔콘RF제약,바이오/헬스케어
052300,오션인더블유,유통/소매
417860,오브젠,IT소프트웨어
002290,삼일기업공사,건설/건자재
226340,본느,화장품
032960,동일기연,조선/기계/중공업
100660,서암기계공업,조선/기계/중공업
024940,PN풍년,필수소비재
208710,포톤,IT하드웨어/반도체
221980,케이디켐,정유/화학/가스
081580,성우전자,자동차 부품
263020,디케이앤디,IT하드웨어/반도체
006050,국영지앤엠,건설/건자재
085910,네오티스,IT하드웨어/반도체
373110,엑셀세라퓨틱스,바이오/헬스케어
376180,피코그램,필수소비재
046310,백금T&A,IT하드웨어/반도체
067170,오텍,조선/기계/중공업
060850,영림원소프트랩,IT소프트웨어
045060,오공,정유/화학/가스
049080,기가레인,IT하드웨어/반도체
014970,삼륭물산,건설/건자재
122350,삼기,자동차 부품
019770,서연탑메탈,철강/비철금속
140520,대창스틸,철강/비철금속
418620,이에이트,AI
424980,마이크로투나노,IT하드웨어/반도체
234920,자이글,IT하드웨어/반도체
318410,비비씨,IT하드웨어/반도체
263810,상신전자,IT하드웨어/반도체
038060,루멘스,IT하드웨어/반도체
069410,엔텔스,IT소프트웨어
290660,네오펙트,바이오/헬스케어
225220,제놀루션,바이오/헬스케어
303360,프로티아,바이오/헬스케어
032580,피델릭스,IT하드웨어/반도체
307280,원바이오젠,바이오/헬스케어
060230,소니드,IT하드웨어/반도체
138070,신진에스엠,자동차 부품
475660,에스켐,이차전지 소재
069540,빛과전자,IT하드웨어/반도체
131100,티엔엔터테인먼트,엔터테인먼트
208640,썸에이지,게임
019660,글로본,유통/소매
222980,한국맥널티,필수소비재
189860,서전기전,조선/기계/중공업
051390,YW,IT하드웨어/반도체
322780,코퍼스코리아,바이오/헬스케어
028080,휴맥스홀딩스,지주회사
089790,제이티,반도체 장비
200780,비씨월드제약,바이오/헬스케어
238490,힘스,디스플레이
148930,에이치와이티씨,IT하드웨어/반도체
367000,플래티어,IT소프트웨어
169330,엠브레인,IT소프트웨어
203450,유니온커뮤니티,IT하드웨어/반도체
377330,이지트로닉스,IT하드웨어/반도체
065440,이루온,통신
073190,듀오백,유통/소매
122690,서진오토모티브,자동차 부품
296640,이노룰스,IT소프트웨어
331380,포커스에이치엔에스,AI
429270,시지트로닉스,IT하드웨어/반도체
051380,피씨디렉트,IT하드웨어/반도체
389030,지니너스,바이오/헬스케어
333050,모코엠시스,IT소프트웨어
031310,아이즈비전,통신
024120,KB오토시스,자동차 부품
190650,코리아에셋투자증권,금융
177830,파버나인,IT하드웨어/반도체
109670,씨싸이트,건설/건자재
148780,비큐AI,AI
193250,링크드,IT소프트웨어
318000,KBG,IT하드웨어/반도체
131760,파인텍,디스플레이
001000,신라섬유,의류
362990,드림인사이트,IT소프트웨어
309930,오하임앤컴퍼니,유통/소매
071850,캐스텍코리아,조선/기계/중공업
033200,모아텍,자동차 부품
088290,이원컴포텍,자동차 부품
018680,서울제약,바이오/헬스케어
340810,씨유박스,AI
139670,키네마스터,미디어
104040,대성파인텍,조선/기계/중공업
032750,삼진,자동차 부품
318020,포인트모바일,IT하드웨어/반도체
079000,와토스코리아,조선/기계/중공업
066360,체리부로,필수소비재
438700,버넥트,IT소프트웨어
115480,씨유메디칼,바이오/헬스케어
094970,제이엠티,IT하드웨어/반도체
114630,폴라리스우노,엔터테인먼트
159910,스킨앤스킨,화장품
288980,모아데이타,AI
032280,삼일,건설/건자재
227950,엔투텍,바이오/헬스케어
257370,피엔티엠에스,이차전지 장비
130500,GH신소재,건설/건자재
089150,케이씨티,IT하드웨어/반도체
083550,케이엠,IT하드웨어/반도체
187220,디티앤씨,바이오/헬스케어
059100,아이컴포넌트,디스플레이 소재
331520,밸로프,게임
119500,포메탈,철강/비철금속
080520,오디텍,IT하드웨어/반도체
137080,나래나노텍,디스플레이 장비
258790,소프트캠프,IT소프트웨어
060540,에스에이티,방위산업
021650,한국큐빅,자동차 부품
328380,솔트웨어,IT소프트웨어
415380,스튜디오삼익,건설/건자재
303030,지니틱스,IT하드웨어/반도체
196490,디에이테크놀로지,이차전지 장비
153490,우리이앤엘,IT소프트웨어
290120,DH오토리드,자동차 부품
228340,동양파일,철강/비철금속
285800,진영,의류
067010,이씨에스,IT하드웨어/반도체
335870,윙스풋,IT소프트웨어
001840,이화공영,건설/건자재
332290,누보,정유/화학/가스
355690,에이텀,반도체 장비
347770,핌스,디스플레이
079170,한창산업,정유/화학/가스
267790,배럴,의류
072950,빛샘전자,IT하드웨어/반도체
227610,아우딘퓨쳐스,화장품
221800,유투바이오,바이오/헬스케어
432980,엠에프씨,IT하드웨어/반도체
007770,한일화학,정유/화학/가스
274400,이노시뮬레이션,IT소프트웨어
187270,신화콘텍,IT하드웨어/반도체
340440,세림B&G,필수소비재
090150,아이윈,IT하드웨어/반도체
052860,아이앤씨,IT하드웨어/반도체
065770,CS,통신
123010,아이윈플러스,IT하드웨어/반도체
078590,휴림에이텍,IT하드웨어/반도체
066910,손오공,엔터테인먼트
052460,아이크래프트,IT소프트웨어
025440,DH오토웨어,자동차 부품
354200,엔젠바이오,바이오/헬스케어
131220,대한과학,조선/기계/중공업
276730,제주맥주,필수소비재
900270,헝셩그룹,의류
197140,디지캡,IT소프트웨어
038950,파인디지털,IT하드웨어/반도체
389680,유디엠텍,IT하드웨어/반도체
290270,휴네시온,IT소프트웨어
047080,한빛소프트,게임
431190,케이쓰리아이,IT소프트웨어
014100,메디앙스,필수소비재
252500,세화피앤씨,화장품
050120,ES큐브,IT소프트웨어
001810,무림SP,유틸리티
192390,윈하이텍,건설/건자재
131090,시큐브,IT소프트웨어
068100,케이웨더,IT소프트웨어
040160,누리플렉스,유틸리티
034940,조아제약,바이오/헬스케어
017000,신원종합개발,건설/건자재
048770,TPC,조선/기계/중공업
036480,대성미생물,바이오/헬스케어
095910,에스에너지,신재생에너지
031510,오스템,바이오/헬스케어
114450,그린생명과학,바이오/헬스케어
405920,나라셀라,필수소비재
085810,알티캐스트,IT소프트웨어
469750,아이비젼웍스,반도체 장비
012620,원일특강,철강/비철금속
335810,프리시젼바이오,바이오/헬스케어
310870,디와이씨,자동차 부품
076080,웰크론한텍,조선/기계/중공업
058110,멕아이씨에스,바이오/헬스케어
038530,케이바이오,바이오/헬스케어
900110,이스트아시아홀딩스,지주회사
035460,기산텔레콤,통신
035620,바른손이앤에이,엔터테인먼트
067730,로지시스,IT소프트웨어
240600,유진테크놀로지,반도체 장비
050760,에스폴리텍,건설/건자재
199730,바이오인프라,바이오/헬스케어
146060,율촌,정유/화학/가스
089140,넥스턴바이오,바이오/헬스케어
317240,TS트릴리온,화장품
070300,엑스큐어,바이오/헬스케어
091340,S&K폴리텍,자동차 부품
198940,한주라이트메탈,자동차 부품
086060,진바이오텍,바이오/헬스케어
290520,신도기연,디스플레이디스플레이 소재디스플레이 장비이차전지
147760,피엠티,반도체 장비
291650,압타머사이언스,바이오/헬스케어
184230,SGA솔루션즈,IT소프트웨어
008470,부스타,조선/기계/중공업
045520,크린앤사이언스,반도체 소재
018700,바른손,엔터테인먼트
196450,코아시아씨엠,IT하드웨어/반도체
032080,아즈텍WB,IT하드웨어/반도체
045300,성우테크론,자동차 부품
098660,에스티오,IT하드웨어/반도체
039310,세중,운송/항공/물류
060900,DGP,정유/화학/가스
229000,젠큐릭스,바이오/헬스케어
237750,피앤씨테크,유틸리티
412350,레이저쎌,반도체 장비
318010,팜스빌,바이오/헬스케어
033050,제이엠아이,IT하드웨어/반도체
026040,제이에스티나,의류
215480,토박스코리아,의류
037400,우리엔터프라이즈,엔터테인먼트
054940,엑사이엔씨,건설/건자재
131180,딜리,IT하드웨어/반도체
290560,신시웨이,IT소프트웨어
221840,하이즈항공,운송/항공/물류
115610,이미지스,IT하드웨어/반도체
353190,휴럼,필수소비재
045510,정원엔시스,조선/기계/중공업
352940,인바이오,바이오/헬스케어
032800,판타지오,엔터테인먼트
060380,동양에스텍,건설/건자재
143540,영우디에스피,IT하드웨어/반도체
312610,에이에프더블류,이차전지 소재
317120,라닉스,통신
025870,신라에스지,유통/소매
083470,이엠앤아이,IT하드웨어/반도체
023770,플레이위드,게임
297570,알로이스,IT하드웨어/반도체
093380,풍강,자동차 부품
247660,나노씨엠에스,바이오/헬스케어
238200,비피도,바이오/헬스케어
377460,위니아에이드,유통/소매
103230,에스앤더블류,IT하드웨어/반도체
070590,한솔인티큐브,IT소프트웨어
065170,비엘팜텍,바이오/헬스케어
080470,성창오토텍,자동차 부품
079650,서산,건설/건자재
101680,한국정밀기계,조선/기계/중공업
365900,브이씨,의류
154030,아시아종묘,필수소비재
232830,시큐센,IT소프트웨어
016670,디모아,IT소프트웨어
101400,엔시트론,자동차 부품
018620,우진비앤지,바이오/헬스케어
214610,미코바이오메드,바이오/헬스케어
215380,우정바이오,바이오/헬스케어
291810,핀텔,IT소프트웨어
031860,디에이치엑스컴퍼니,유통/소매
246250,에스엘에스바이오,바이오/헬스케어
084440,유비온,IT소프트웨어
060260,뉴보텍,건설/건자재
012340,뉴인텍,자동차 부품
121890,에스디시스템,자동차 부품
368970,오에스피,필수소비재
361670,삼영에스앤씨,IT하드웨어/반도체
344860,이노진,화장품
208350,지란지교시큐리티,IT소프트웨어
083640,인콘,IT소프트웨어
054180,메디콕스,바이오/헬스케어
002680,한탑,필수소비재
331920,셀레믹스,바이오/헬스케어
044180,KD,IT하드웨어/반도체
225590,패션플랫폼,의류
900070,글로벌에스엠,의류
039740,한국정보공학,IT소프트웨어
191410,육일씨엔에쓰,자동차 부품
017250,인터엠,IT하드웨어/반도체
076610,해성옵틱스,IT하드웨어/반도체
089230,THE E&M,엔터테인먼트
130740,티피씨글로벌,조선/기계/중공업
043100,알파녹스,IT하드웨어/반도체
110020,전진바이오팜,바이오/헬스케어
023790,동일스틸럭스,건설/건자재
019570,플루토스,금융
106240,파인테크닉스,IT하드웨어/반도체
069330,유아이디,디스플레이
044780,에이치케이,IT하드웨어/반도체
043200,파루,조선/기계/중공업
091970,나노캠텍,정유/화학/가스
021040,대호특수강,철강/비철금속
