Date,Code,Name,Sector,MarketCap,Price,Sales (2024),OpIncome (2024),NetIncome (2024),Sales (2025),OpIncome (2025),NetIncome (2025),FY-PER,FY-PBR,FY-ROE,FY-SalesGrowth,FY-OpGrowth,FY-NetGrowth,DivYield,DivPayout
2025-4-29,006800,미래에셋증권,증권,59312,10870,28315.0,11881.0,11881.0,28693.0,11811.0,,8.61,0.6,7.4,1.33,-0.59,-1.52,2.3,20.34
2025-4-29,005440,현대지에프홀딩스,지주회사,8434,5510,74093.0,1981.0,1981.0,86395.0,3230.0,,3.22,0.24,7.69,16.6,63.05,-56.87,3.81,4.68
2025-4-29,036530,SNT홀딩스,지주회사,5372,32900,18205.0,2312.0,2312.0,19800.0,2190.0,,4.03,0.39,10.3,8.76,-5.28,-9.94,4.86,18.25
2025-4-29,071050,한국금융지주,지주회사,43521,80400,37361.0,11997.0,11997.0,40120.0,13150.0,,4.56,0.47,10.84,7.38,9.61,4.72,4.95,23.57
2025-4-29,078930,GS,지주회사,35633,38200,252975.0,30602.0,30602.0,251962.0,30049.0,,4.88,0.25,5.23,-0.4,-1.81,13.99,7.07,45.09
2025-4-29,000880,한화,지주회사,36579,47350,556468.0,24161.0,24161.0,624986.0,33439.0,,5.84,0.4,7.08,12.31,38.4,16.08,1.69,10.11
2025-4-29,267250,HD현대,지주회사,60350,77900,677656.0,29832.0,29832.0,704000.0,44037.0,,6.52,0.64,10.58,3.89,47.62,46.93,4.62,55.87
2025-4-29,031980,피에스케이홀딩스,지주회사,7956,35050,2155.0,885.0,885.0,2342.0,950.0,,7.19,1.53,22.68,8.68,7.34,9.71,2.0,15.75
2025-4-29,060980,HL홀딩스,지주회사,3390,36550,13711.0,904.0,904.0,13511.0,967.0,,7.77,0.33,4.25,-1.46,6.97,122.22,5.47,102.2
2025-4-29,003550,LG,지주회사,102402,65500,71755.0,9668.0,9668.0,82530.0,17530.0,,8.4,0.37,4.58,15.02,81.32,95.6,4.73,86.47
2025-4-29,138040,메리츠금융지주,지주회사,219893,119100,40217.0,31889.0,31889.0,40698.0,32638.0,,9.38,1.8,21.87,1.2,2.35,-1.93,1.13,11.35
2025-4-29,081660,미스토홀딩스,지주회사,21904,36400,42687.0,3608.0,3608.0,43284.0,4996.0,,9.43,0.98,11.15,1.4,38.47,71.35,3.3,85.84
2025-4-29,001630,종근당홀딩스,지주회사,2287,46400,9578.0,355.0,355.0,10349.0,429.0,,10.57,0.38,3.7,8.05,20.85,-23.08,3.02,20.88
2025-4-29,004800,효성,지주회사,8654,53300,22728.0,2211.0,2211.0,22913.0,1530.0,,10.75,0.37,3.63,0.81,-30.8,-80.03,5.63,12.46
2025-4-29,034730,SK,지주회사,95486,131400,1246904.0,20629.0,23553.0,1270631.0,56950.0,,11.85,0.35,3.19,1.9,176.07,308.38,5.33,-39.73
2025-4-29,006260,LS,지주회사,40797,132400,275447.0,10877.0,10729.0,288730.0,10789.0,,11.87,0.83,7.45,4.82,-0.81,26.72,1.25,22.39
2025-4-29,001040,CJ,지주회사,36529,125800,436467.0,25475.0,25475.0,455179.0,29984.0,,12.0,0.76,6.65,4.29,17.7,436.97,2.38,106.5
2025-4-29,003380,하림지주,지주회사,6630,5960,122730.0,7655.0,7655.0,125200.0,7740.0,,15.89,0.21,1.36,2.01,1.11,-3.32,2.01,51.06
2025-4-29,004990,롯데지주,지주회사,23552,22550,157570.0,3405.0,3405.0,164700.0,4410.0,,21.48,0.31,1.84,4.52,29.52,-115.15,5.32,-12.45
2025-4-29,000150,두산,지주회사,50976,316000,181329.0,10038.0,10038.0,183210.0,12598.0,,37.65,4.04,12.1,1.04,25.5,81.11,0.63,-18.94
2025-4-29,043150,바텍,진단기기/의료기기,3067,20100,3852.0,540.0,540.0,4093.0,597.0,,5.38,0.59,11.58,6.26,10.56,1.99,0.5,2.69
2025-4-29,100120,뷰웍스,진단기기/의료기기,2374,24550,2229.0,223.0,223.0,2473.0,299.0,,8.87,0.87,11.11,10.95,34.08,27.49,2.44,28.18
2025-4-29,228850,레이언스,진단기기/의료기기,1108,6710,1256.0,66.0,66.0,1292.0,93.0,,11.47,0.42,3.95,2.87,40.91,28.57,1.49,21.19
2025-4-29,226400,오스테오닉,진단기기/의료기기,1435,7030,342.0,69.0,69.0,446.0,103.0,,19.37,2.18,12.15,30.41,49.28,31.58,,
2025-4-29,096530,씨젠,진단기기/의료기기,13918,26500,4143.0,-165.0,-165.0,4870.0,470.0,,28.84,1.17,4.88,17.55,-384.85,-336.45,3.02,-205.66
2025-4-29,228670,레이,진단기기/의료기기,1210,8250,798.0,-443.0,-443.0,1223.0,93.0,,34.81,1.67,4.92,53.26,-120.99,-106.32,,
2025-4-29,016380,KG스틸,철강/비철금속,5920,5910,33010.0,2060.0,2060.0,34573.0,2217.0,,3.25,0.28,8.93,4.73,7.62,34.11,4.23,18.75
2025-4-29,122450,KX,철강/비철금속,1772,4040,4038.0,597.0,597.0,4448.0,726.0,,5.55,0.53,10.98,10.15,21.61,-59.69,4.7,10.43
2025-4-29,058430,포스코스틸리온,철강/비철금속,2229,37250,12099.0,519.0,519.0,12090.0,520.0,,5.59,0.53,9.94,-0.07,0.19,16.15,5.8,37.83
2025-4-29,003030,세아제강지주,철강/비철금속,9587,228500,36751.0,2116.0,2116.0,38190.0,2740.0,,7.39,0.45,6.21,3.92,29.49,70.94,0.79,17.41
2025-4-29,103140,풍산,철강/비철금속,16001,57400,45544.0,3238.0,3238.0,49414.0,3155.0,,7.55,0.68,9.38,8.5,-2.56,-9.75,4.53,30.87
2025-4-29,084010,대한제강,철강/비철금속,3931,16560,12245.0,103.0,103.0,12230.0,305.0,,8.62,0.42,5.62,-0.12,196.12,20.0,3.02,31.19
2025-4-29,001430,세아베스틸지주,철강/비철금속,6326,17710,36361.0,523.0,523.0,36043.0,1143.0,,8.63,0.32,3.76,-0.87,118.55,263.55,6.78,212.77
2025-4-29,023160,태광,철강/비철금속,5750,21650,2668.0,399.0,399.0,3035.0,543.0,,11.05,0.92,8.79,13.76,36.09,16.27,1.15,14.75
2025-4-29,047050,포스코인터내셔널,철강/비철금속,86817,49450,323408.0,11169.0,11169.0,332819.0,11452.0,,12.96,1.25,9.97,2.91,2.53,37.05,3.13,52.99
2025-4-29,014620,성광벤드,철강/비철금속,7889,28100,2277.0,420.0,420.0,2760.0,599.0,,14.19,1.32,10.11,21.21,42.62,29.27,0.71,13.91
2025-4-29,005490,POSCO홀딩스,철강/비철금속,210425,262500,726881.0,21736.0,21736.0,731550.0,26812.0,,15.02,0.37,2.55,0.64,23.35,65.54,3.81,76.49
2025-4-29,004020,현대제철,철강/비철금속,32093,24500,232261.0,1595.0,1595.0,232356.0,4548.0,,18.63,0.17,0.92,0.04,185.14,1875.0,3.06,-862.07
2025-4-29,002710,TCC스틸,철강/비철금속,5517,20700,5821.0,123.0,123.0,5845.0,156.0,,40.19,2.02,5.15,0.41,26.83,-30.69,0.48,13.0
2025-4-29,010130,고려아연,철강/비철금속,147821,786000,120529.0,7235.0,7235.0,137352.0,6868.0,,69.38,1.47,2.87,13.96,-5.07,19.46,2.23,190.42
2025-4-29,030200,KT,통신,126514,51600,264312.0,8095.0,8095.0,277495.0,24476.0,,7.95,0.74,9.73,4.99,202.36,319.23,3.88,108.11
2025-4-29,178320,서진시스템,통신,11727,20650,12138.0,1087.0,1087.0,17255.0,1774.0,,8.5,1.57,17.0,42.16,63.2,60.43,,
2025-4-29,017670,SK텔레콤,통신,124148,53400,179406.0,18234.0,18234.0,181270.0,19845.0,,8.84,0.93,10.84,1.04,8.84,-1.16,6.63,60.93
2025-4-29,032640,LG유플러스,통신,50122,11960,146252.0,8631.0,8631.0,148710.0,9721.0,,9.05,0.58,6.62,1.68,12.63,89.89,5.43,75.76
2025-4-29,050890,쏠리드,통신,4130,7160,3311.0,351.0,351.0,3545.0,396.0,,12.43,1.23,10.44,7.07,12.82,-23.38,0.7,6.63
2025-4-29,189300,인텔리안테크,통신,4137,38550,2578.0,-194.0,-194.0,3553.0,192.0,,21.04,1.4,7.16,37.82,-198.97,-786.67,0.26,-35.59
2025-4-29,218410,RFHIC,통신,3964,15890,1149.0,15.0,15.0,1606.0,220.0,,21.05,1.21,6.29,39.77,1366.67,5.08,0.63,10.32
2025-4-29,018250,애경산업,필수소비재,3818,14150,6791.0,468.0,468.0,7096.0,494.0,,9.39,0.81,9.53,4.49,5.56,-6.35,4.1,35.98
2025-4-29,033780,KT&G,필수소비재,137808,113300,59088.0,11888.0,11888.0,62395.0,12813.0,,12.65,1.31,11.68,5.6,7.78,-5.62,4.77,60.17
2025-4-29,051900,LG생활건강,필수소비재,49900,341000,68119.0,4590.0,4590.0,69014.0,4817.0,,22.21,1.04,4.8,1.31,4.95,45.32,1.03,32.79
2025-4-29,194700,노바렉스,헬스케어,1843,10130,2977.0,232.0,232.0,3244.0,269.0,,7.6,0.79,10.86,8.97,15.95,7.56,1.97,16.3
2025-4-29,041830,인바디,헬스케어,3174,24100,2045.0,367.0,367.0,2307.0,410.0,,8.93,0.99,12.52,12.81,11.72,11.62,1.66,16.52
2025-4-29,054950,제이브이엠,헬스케어,2816,23600,1594.0,307.0,307.0,1750.0,350.0,,9.18,1.13,14.39,9.79,14.01,7.99,2.12,20.96
2025-4-29,145720,덴티움,헬스케어,8190,74600,4078.0,985.0,985.0,4391.0,1136.0,,9.82,1.29,14.29,7.68,15.33,15.88,0.8,9.13
2025-4-29,234690,녹십자웰빙,헬스케어,1418,7990,1338.0,130.0,130.0,1752.0,209.0,,9.91,1.2,12.85,30.94,60.77,101.41,1.5,30.15
2025-4-29,240550,동방메디컬,헬스케어,2372,10530,1051.0,150.0,150.0,1342.0,264.0,,11.36,2.2,21.06,27.69,76.0,551.61,,
2025-4-29,039840,디오,헬스케어,2810,19300,1197.0,-407.0,-407.0,1611.0,258.0,,13.87,1.14,9.58,34.59,-163.39,-150.12,,
2025-4-29,009450,경동나비엔,홈리빙/가구,10474,73800,13539.0,1326.0,1326.0,15868.0,1585.0,,7.99,1.3,17.7,17.2,19.53,8.13,0.88,7.62
2025-4-29,021240,코웨이,홈리빙/가구,57615,82600,43101.0,7954.0,7954.0,47238.0,8616.0,,9.79,1.68,18.37,9.6,8.32,8.19,3.18,34.32
2025-4-29,009240,한샘,홈리빙/가구,9848,42350,19084.0,312.0,312.0,19398.0,413.0,,29.33,1.59,9.59,1.65,32.37,-77.5,20.14,132.82
2025-4-29,123330,제닉,화장품,1844,24950,499.0,60.0,60.0,1213.0,305.0,,8.28,4.29,73.45,143.09,408.33,246.05,,
2025-4-29,241710,코스메카코리아,화장품,4672,44300,5243.0,604.0,604.0,5898.0,731.0,,9.53,1.83,20.8,12.49,21.03,5.96,0.23,2.5
2025-4-29,114840,아이패밀리에스씨,화장품,3611,20850,2049.0,336.0,336.0,2420.0,422.0,,10.42,2.85,31.78,18.11,25.6,22.61,0.57,7.18
2025-4-29,237880,클리오,화장품,3294,18320,3514.0,246.0,246.0,3843.0,343.0,,10.43,1.2,12.71,9.36,39.43,14.71,2.18,25.94
2025-4-29,018290,브이티,화장품,13495,38600,4317.0,1109.0,1109.0,4946.0,1353.0,,13.97,4.44,36.7,14.57,22.0,11.54,,
2025-4-29,161890,한국콜마,화장품,17609,75700,24521.0,1939.0,1939.0,27376.0,2468.0,,15.16,2.01,14.03,11.64,27.28,23.62,0.95,18.8
2025-4-29,192820,코스맥스,화장품,19294,175700,21661.0,1754.0,1754.0,24959.0,2190.0,,15.69,3.4,23.99,15.23,24.86,45.36,1.31,30.42
2025-4-29,251970,펌텍코리아,화장품,6758,55500,3375.0,484.0,484.0,3822.0,561.0,,17.35,2.28,13.99,13.24,15.91,19.32,0.76,15.93
2025-4-29,002790,아모레퍼시픽홀딩스,화장품,17361,22650,42599.0,2493.0,2493.0,44827.0,3918.0,,18.16,0.62,3.55,5.23,57.16,-58.85,1.46,12.57
2025-4-29,146320,비씨엔씨,화장품,1114,8410,774.0,-21.0,-21.0,945.0,75.0,,21.51,1.38,6.63,22.09,-457.14,-317.39,,
2025-4-29,090430,아모레퍼시픽,화장품,70074,123100,38851.0,2205.0,2205.0,42974.0,4026.0,,25.47,1.51,6.14,10.61,82.59,-45.06,0.91,13.1
2025-4-29,214370,케어젠,화장품,13375,24600,826.0,343.0,343.0,1032.0,514.0,,30.11,4.24,18.99,24.94,49.85,35.91,2.6,106.31
2025-4-29,089010,켐트로닉스,화학,3519,22350,5752.0,373.0,373.0,6644.0,424.0,,15.95,1.7,11.08,15.51,13.67,20.09,0.89,16.27
